Statement,Header,Field Name,Field Value
Statement,Data,Title,Transaction History
Statement,Data,Period,"April 8, 2021 - March 31, 2026"
Statement,Data,WhenGenerated,"2026-04-01, 17:11:42 EDT"
Summary,Header,Field Name,Field Value
Summary,Data,Base Currency,USD
Summary,Data,Starting Cash,1763.85
Summary,Data,Change,-1735.4662240829998
Summary,Data,Ending Cash,28.383775917
Transaction History,Header,Date,Account,Description,Transaction Type,Symbol,Quantity,Price,Price Currency,Gross Amount ,Commission,Net Amount
Transaction History,Data,2025-12-18,dm,AVDV(US0250728021) Cash Dividend USD 1.4225 per Share (Ordinary Dividend),Dividend,AVDV,-,-,-,1347.96,-,1347.96
Transaction History,Data,2025-12-18,dm,AVDV(US0250728021) Cash Dividend USD 1.4225 per Share - US Tax,Foreign Tax Withholding,AVDV,-,-,-,-404.39,-,-404.39
Transaction History,Data,2025-12-08,dm,Net Amount in Base from Forex Trade: -0.22 EUR.USD,Forex Trade Component,EUR.USD,-0.22,1.16425,USD,1.2099999999998223E-4,-,1.2099999999998223E-4
Transaction History,Data,2025-12-03,dm,EUR IBKR Managed Securities (SYEP) Interest for Nov-2025,Credit Interest,-,-,-,-,0.256762,-,0.256762
Transaction History,Data,2025-12-03,dm,USD IBKR Managed Securities (SYEP) Interest for Nov-2025,Credit Interest,-,-,-,-,3.7,-,3.7
Transaction History,Data,2025-11-10,dm,Net Amount in Base from Forex Trade: -0.02 EUR.USD,Forex Trade Component,EUR.USD,-0.02,1.15655,USD,1.6999999999999654E-5,-,1.6999999999999654E-5
Transaction History,Data,2025-11-05,dm,EUR IBKR Managed Securities (SYEP) Interest for Oct-2025,Credit Interest,-,-,-,-,0.022986,-,0.022986
Transaction History,Data,2025-11-05,dm,USD IBKR Managed Securities (SYEP) Interest for Oct-2025,Credit Interest,-,-,-,-,3.85,-,3.85
Transaction History,Data,2025-10-08,dm,Net Amount in Base from Forex Trade: 0.79 EUR.USD,Forex Trade Component,EUR.USD,0.79,1.16585,USD,-0.002330500000000013,-,-0.002330500000000013
Transaction History,Data,2025-10-03,dm,USD Debit Interest for Sep-2025,Debit Interest,-,-,-,-,-369.92,-,-369.92
Transaction History,Data,2025-10-03,dm,USD IBKR Managed Securities (SYEP) Interest for Sep-2025,Credit Interest,-,-,-,-,0.62,-,0.62
Transaction History,Data,2025-10-03,dm,EUR Debit Interest for Sep-2025,Debit Interest,-,-,-,-,-0.9276179999999999,-,-0.9276179999999999
Transaction History,Data,2025-09-29,dm,DGS(US97717W2816) Cash Dividend USD 0.795 per Share (Ordinary Dividend),Dividend,DGS,-,-,-,0.17,-,0.17
